injury_code,injury_name,model_type,feature,coefficient,abs_coefficient
13,Tannin,fs_model,Nuclei_Texture_InverseDifferenceMoment_DNA_5_0,0.0,0.0
13,Tannin,fs_model,Nuclei_Texture_InverseDifferenceMoment_RNA_5_0,0.0,0.0
13,Tannin,fs_model,Cytoplasm_Texture_InfoMeas2_ER_5_0,0.0,0.0
13,Tannin,fs_model,Cytoplasm_Texture_InfoMeas2_AGP_5_0,0.0,0.0
13,Tannin,fs_model,Nuclei_Texture_SumAverage_DNA_10_0,0.0,0.0
13,Tannin,fs_model,Cytoplasm_Texture_InfoMeas1_Mito_5_0,0.0,0.0
13,Tannin,fs_model,Cytoplasm_Texture_InfoMeas1_Mito_20_0,0.0,0.0
13,Tannin,fs_model,Cytoplasm_Texture_InfoMeas1_DNA_5_0,0.0,0.0
13,Tannin,fs_model,Cytoplasm_Texture_InfoMeas1_DNA_20_0,0.0,0.0
13,Tannin,fs_model,Cytoplasm_Texture_InfoMeas1_DNA_10_0,0.0,0.0
13,Tannin,fs_model,Cytoplasm_Texture_InfoMeas1_AGP_5_0,0.0,0.0
13,Tannin,fs_model,Nuclei_Texture_SumAverage_AGP_5_0,0.0,0.0
13,Tannin,fs_model,Nuclei_Intensity_IntegratedIntensity_ER,0.0,0.0
13,Tannin,fs_model,Nuclei_Texture_Entropy_DNA_20_0,0.0,0.0
13,Tannin,fs_model,Nuclei_Intensity_IntegratedIntensityEdge_AGP,0.0,0.0
13,Tannin,fs_model,Nuclei_Texture_Correlation_ER_10_0,0.0,0.0
13,Tannin,fs_model,Nuclei_Texture_Gabor_RNA_10,0.0,0.0
13,Tannin,fs_model,Nuclei_Texture_Correlation_DNA_10_0,0.0,0.0
13,Tannin,fs_model,Nuclei_Texture_Correlation_AGP_20_0,0.0,0.0
13,Tannin,fs_model,Nuclei_Texture_Correlation_AGP_10_0,0.0,0.0
13,Tannin,fs_model,Nuclei_Texture_Contrast_DNA_10_0,0.0,0.0
13,Tannin,fs_model,Nuclei_Texture_AngularSecondMoment_RNA_20_0,0.0,0.0
13,Tannin,fs_model,Nuclei_Texture_AngularSecondMoment_Mito_10_0,0.0,0.0
13,Tannin,fs_model,Nuclei_Texture_Gabor_RNA_20,0.0,0.0
13,Tannin,fs_model,Nuclei_Texture_AngularSecondMoment_ER_20_0,0.0,0.0
13,Tannin,fs_model,Nuclei_Texture_AngularSecondMoment_DNA_20_0,0.0,0.0
13,Tannin,fs_model,Nuclei_Texture_AngularSecondMoment_DNA_10_0,0.0,0.0
13,Tannin,fs_model,Nuclei_Texture_AngularSecondMoment_AGP_20_0,0.0,0.0
13,Tannin,fs_model,Nuclei_RadialDistribution_RadialCV_RNA_3of4,0.0,0.0
13,Tannin,fs_model,Nuclei_RadialDistribution_RadialCV_RNA_2of4,0.0,0.0
13,Tannin,fs_model,Nuclei_RadialDistribution_RadialCV_RNA_1of4,0.0,0.0
13,Tannin,fs_model,Nuclei_Texture_Correlation_DNA_20_0,0.0,0.0
13,Tannin,fs_model,Nuclei_Texture_Correlation_ER_20_0,0.0,0.0
13,Tannin,fs_model,Nuclei_RadialDistribution_RadialCV_Mito_3of4,0.0,0.0
13,Tannin,fs_model,Nuclei_Texture_Correlation_Mito_20_0,0.0,0.0
13,Tannin,fs_model,Nuclei_Texture_Gabor_AGP_20,0.0,0.0
13,Tannin,fs_model,Nuclei_Texture_Entropy_DNA_10_0,0.0,0.0
13,Tannin,fs_model,Nuclei_Texture_DifferenceVariance_RNA_5_0,0.0,0.0
13,Tannin,fs_model,Nuclei_Texture_Gabor_AGP_5,0.0,0.0
13,Tannin,fs_model,Nuclei_Texture_DifferenceVariance_RNA_10_0,0.0,0.0
13,Tannin,fs_model,Nuclei_Texture_DifferenceVariance_Mito_5_0,0.0,0.0
13,Tannin,fs_model,Nuclei_Texture_DifferenceVariance_ER_5_0,0.0,0.0
13,Tannin,fs_model,Nuclei_Texture_Gabor_ER_20,0.0,0.0
13,Tannin,fs_model,Nuclei_Texture_DifferenceVariance_AGP_5_0,0.0,0.0
13,Tannin,fs_model,Nuclei_Texture_DifferenceEntropy_RNA_5_0,0.0,0.0
13,Tannin,fs_model,Nuclei_Texture_Gabor_ER_5,0.0,0.0
13,Tannin,fs_model,Nuclei_Texture_DifferenceEntropy_RNA_10_0,0.0,0.0
13,Tannin,fs_model,Nuclei_Texture_DifferenceEntropy_DNA_5_0,0.0,0.0
13,Tannin,fs_model,Nuclei_Texture_Gabor_Mito_5,0.0,0.0
13,Tannin,fs_model,Nuclei_Texture_Correlation_RNA_20_0,0.0,0.0
13,Tannin,fs_model,Nuclei_RadialDistribution_RadialCV_Mito_4of4,0.0,0.0
13,Tannin,fs_model,Nuclei_RadialDistribution_RadialCV_Mito_2of4,0.0,0.0
13,Tannin,fs_model,Nuclei_Texture_InfoMeas1_RNA_20_0,0.0,0.0
13,Tannin,fs_model,Nuclei_RadialDistribution_FracAtD_Mito_3of4,0.0,0.0
13,Tannin,fs_model,Nuclei_Intensity_StdIntensityEdge_ER,0.0,0.0
13,Tannin,fs_model,Nuclei_Intensity_StdIntensityEdge_DNA,0.0,0.0
13,Tannin,fs_model,Cytoplasm_RadialDistribution_RadialCV_RNA_2of4,0.0,0.0
13,Tannin,fs_model,Nuclei_Intensity_MinIntensity_AGP,0.0,0.0
13,Tannin,fs_model,Nuclei_Intensity_MeanIntensity_DNA,0.0,0.0
13,Tannin,fs_model,Nuclei_Texture_InfoMeas1_Mito_20_0,0.0,0.0
13,Tannin,fs_model,Nuclei_Intensity_MassDisplacement_RNA,0.0,0.0
13,Tannin,fs_model,Nuclei_Intensity_MassDisplacement_Mito,0.0,0.0
13,Tannin,fs_model,Nuclei_Intensity_MassDisplacement_ER,0.0,0.0
13,Tannin,fs_model,Nuclei_Intensity_MassDisplacement_DNA,0.0,0.0
13,Tannin,fs_model,Nuclei_Intensity_MassDisplacement_AGP,0.0,0.0
13,Tannin,fs_model,Nuclei_Intensity_IntegratedIntensityEdge_Mito,0.0,0.0
13,Tannin,fs_model,Nuclei_Intensity_IntegratedIntensityEdge_ER,0.0,0.0
13,Tannin,fs_model,Nuclei_Texture_Gabor_AGP_10,0.0,0.0
13,Tannin,fs_model,Nuclei_Texture_InfoMeas1_RNA_10_0,0.0,0.0
13,Tannin,fs_model,Nuclei_RadialDistribution_FracAtD_AGP_3of4,0.0,0.0
13,Tannin,fs_model,Nuclei_RadialDistribution_FracAtD_RNA_3of4,0.0,0.0
13,Tannin,fs_model,Nuclei_RadialDistribution_RadialCV_Mito_1of4,0.0,0.0
13,Tannin,fs_model,Nuclei_RadialDistribution_MeanFrac_AGP_1of4,0.0,0.0
13,Tannin,fs_model,Nuclei_RadialDistribution_RadialCV_ER_4of4,0.0,0.0
13,Tannin,fs_model,Nuclei_RadialDistribution_RadialCV_ER_3of4,0.0,0.0
13,Tannin,fs_model,Nuclei_RadialDistribution_RadialCV_ER_2of4,0.0,0.0
13,Tannin,fs_model,Nuclei_RadialDistribution_RadialCV_ER_1of4,0.0,0.0
13,Tannin,fs_model,Nuclei_RadialDistribution_RadialCV_DNA_4of4,0.0,0.0
13,Tannin,fs_model,Nuclei_RadialDistribution_RadialCV_DNA_2of4,0.0,0.0
13,Tannin,fs_model,Nuclei_RadialDistribution_RadialCV_DNA_1of4,0.0,0.0
13,Tannin,fs_model,Nuclei_Texture_InfoMeas1_AGP_20_0,0.0,0.0
13,Tannin,fs_model,Nuclei_Texture_InfoMeas1_ER_20_0,0.0,0.0
13,Tannin,fs_model,Nuclei_RadialDistribution_RadialCV_AGP_2of4,0.0,0.0
13,Tannin,fs_model,Nuclei_RadialDistribution_RadialCV_AGP_1of4,0.0,0.0
13,Tannin,fs_model,Nuclei_RadialDistribution_MeanFrac_RNA_2of4,0.0,0.0
13,Tannin,fs_model,Nuclei_RadialDistribution_MeanFrac_Mito_1of4,0.0,0.0
13,Tannin,fs_model,Nuclei_RadialDistribution_MeanFrac_DNA_3of4,0.0,0.0
13,Tannin,fs_model,Nuclei_Texture_InfoMeas1_Mito_10_0,0.0,0.0
13,Tannin,fs_model,Cytoplasm_Texture_Correlation_AGP_10_0,0.0,0.0
13,Tannin,fs_model,Cells_AreaShape_Area,0.0,0.0
13,Tannin,fs_model,Cytoplasm_RadialDistribution_RadialCV_Mito_2of4,0.0,0.0
13,Tannin,fs_model,Cells_Texture_Gabor_DNA_10,0.0,0.0
13,Tannin,fs_model,Cells_RadialDistribution_RadialCV_Mito_1of4,0.0,0.0
13,Tannin,fs_model,Cells_RadialDistribution_RadialCV_ER_3of4,0.0,0.0
13,Tannin,fs_model,Cells_RadialDistribution_RadialCV_ER_2of4,0.0,0.0
13,Tannin,fs_model,Cells_RadialDistribution_RadialCV_ER_1of4,0.0,0.0
13,Tannin,fs_model,Cells_RadialDistribution_RadialCV_DNA_4of4,0.0,0.0
13,Tannin,fs_model,Cells_RadialDistribution_RadialCV_DNA_3of4,0.0,0.0
13,Tannin,fs_model,Cells_RadialDistribution_RadialCV_DNA_2of4,0.0,0.0
13,Tannin,fs_model,Cells_RadialDistribution_RadialCV_DNA_1of4,0.0,0.0
13,Tannin,fs_model,Cells_RadialDistribution_RadialCV_AGP_1of4,0.0,0.0
13,Tannin,fs_model,Cells_RadialDistribution_MeanFrac_Mito_3of4,0.0,0.0
13,Tannin,fs_model,Cells_RadialDistribution_MeanFrac_ER_3of4,0.0,0.0
13,Tannin,fs_model,Cells_RadialDistribution_MeanFrac_DNA_4of4,0.0,0.0
13,Tannin,fs_model,Cells_RadialDistribution_MeanFrac_DNA_2of4,0.0,0.0
13,Tannin,fs_model,Cells_RadialDistribution_MeanFrac_DNA_1of4,0.0,0.0
13,Tannin,fs_model,Cells_RadialDistribution_MeanFrac_AGP_1of4,0.0,0.0
13,Tannin,fs_model,Cells_RadialDistribution_FracAtD_Mito_3of4,0.0,0.0
13,Tannin,fs_model,Cells_RadialDistribution_FracAtD_ER_3of4,0.0,0.0
13,Tannin,fs_model,Cells_RadialDistribution_RadialCV_Mito_2of4,0.0,0.0
13,Tannin,fs_model,Cells_RadialDistribution_RadialCV_Mito_3of4,0.0,0.0
13,Tannin,fs_model,Cells_RadialDistribution_RadialCV_Mito_4of4,0.0,0.0
13,Tannin,fs_model,Cells_Texture_Correlation_Mito_20_0,0.0,0.0
13,Tannin,fs_model,Cells_Texture_DifferenceVariance_Mito_10_0,0.0,0.0
13,Tannin,fs_model,Cells_Texture_DifferenceVariance_DNA_5_0,0.0,0.0
13,Tannin,fs_model,Cells_Texture_DifferenceVariance_DNA_20_0,0.0,0.0
13,Tannin,fs_model,Cells_Texture_DifferenceVariance_AGP_5_0,0.0,0.0
13,Tannin,fs_model,Cells_Texture_DifferenceVariance_AGP_10_0,0.0,0.0
13,Tannin,fs_model,Cells_Texture_Correlation_RNA_5_0,0.0,0.0
13,Tannin,fs_model,Cells_Texture_Correlation_RNA_10_0,0.0,0.0
13,Tannin,fs_model,Cells_Texture_Correlation_ER_5_0,0.0,0.0
13,Tannin,fs_model,Cells_RadialDistribution_RadialCV_RNA_1of4,0.0,0.0
13,Tannin,fs_model,Cells_Texture_Correlation_DNA_5_0,0.0,0.0
13,Tannin,fs_model,Cells_Texture_AngularSecondMoment_RNA_20_0,0.0,0.0
13,Tannin,fs_model,Cells_Texture_AngularSecondMoment_Mito_5_0,0.0,0.0
13,Tannin,fs_model,Cells_Texture_AngularSecondMoment_AGP_5_0,0.0,0.0
13,Tannin,fs_model,Cells_RadialDistribution_RadialCV_RNA_4of4,0.0,0.0
13,Tannin,fs_model,Cells_RadialDistribution_RadialCV_RNA_3of4,0.0,0.0
13,Tannin,fs_model,Cells_RadialDistribution_RadialCV_RNA_2of4,0.0,0.0
13,Tannin,fs_model,Cells_RadialDistribution_FracAtD_DNA_3of4,0.0,0.0
13,Tannin,fs_model,Cells_RadialDistribution_FracAtD_AGP_3of4,0.0,0.0
13,Tannin,fs_model,Cells_Intensity_StdIntensityEdge_ER,0.0,0.0
13,Tannin,fs_model,Cells_AreaShape_Zernike_3_1,0.0,0.0
13,Tannin,fs_model,Cells_AreaShape_Zernike_7_1,0.0,0.0
13,Tannin,fs_model,Cells_AreaShape_Zernike_6_2,0.0,0.0
13,Tannin,fs_model,Cells_AreaShape_Zernike_6_0,0.0,0.0
13,Tannin,fs_model,Cells_AreaShape_Zernike_5_5,0.0,0.0
13,Tannin,fs_model,Cells_AreaShape_Zernike_5_3,0.0,0.0
13,Tannin,fs_model,Cells_AreaShape_Zernike_5_1,0.0,0.0
13,Tannin,fs_model,Cells_AreaShape_Zernike_4_0,0.0,0.0
13,Tannin,fs_model,Cells_AreaShape_Zernike_2_2,0.0,0.0
13,Tannin,fs_model,Cells_AreaShape_Zernike_7_7,0.0,0.0
13,Tannin,fs_model,Cells_AreaShape_Zernike_2_0,0.0,0.0
13,Tannin,fs_model,Cells_AreaShape_Zernike_1_1,0.0,0.0
13,Tannin,fs_model,Cells_AreaShape_Solidity,0.0,0.0
13,Tannin,fs_model,Cells_AreaShape_Perimeter,0.0,0.0
13,Tannin,fs_model,Cells_AreaShape_Orientation,0.0,0.0
13,Tannin,fs_model,Cells_AreaShape_FormFactor,0.0,0.0
13,Tannin,fs_model,Cells_AreaShape_Compactness,0.0,0.0
13,Tannin,fs_model,Cells_AreaShape_Zernike_7_3,0.0,0.0
13,Tannin,fs_model,Cells_AreaShape_Zernike_8_0,0.0,0.0
13,Tannin,fs_model,Cells_Intensity_StdIntensityEdge_DNA,0.0,0.0
13,Tannin,fs_model,Cells_Intensity_IntegratedIntensityEdge_Mito,0.0,0.0
13,Tannin,fs_model,Cells_Intensity_MeanIntensityEdge_DNA,0.0,0.0
13,Tannin,fs_model,Cells_Intensity_MeanIntensityEdge_AGP,0.0,0.0
13,Tannin,fs_model,Cells_Intensity_MeanIntensity_DNA,0.0,0.0
13,Tannin,fs_model,Cells_Intensity_MaxIntensityEdge_Mito,0.0,0.0
13,Tannin,fs_model,Cells_Intensity_MaxIntensityEdge_ER,0.0,0.0
13,Tannin,fs_model,Cells_Intensity_MassDisplacement_Mito,0.0,0.0
13,Tannin,fs_model,Cells_Intensity_MassDisplacement_DNA,0.0,0.0
13,Tannin,fs_model,Cells_Intensity_IntegratedIntensity_RNA,0.0,0.0
13,Tannin,fs_model,Cells_AreaShape_Zernike_8_2,0.0,0.0
13,Tannin,fs_model,Cells_Intensity_IntegratedIntensity_ER,0.0,0.0
13,Tannin,fs_model,Cells_Intensity_IntegratedIntensity_DNA,0.0,0.0
13,Tannin,fs_model,Cells_AreaShape_Zernike_9_9,0.0,0.0
13,Tannin,fs_model,Cells_AreaShape_Zernike_9_3,0.0,0.0
13,Tannin,fs_model,Cells_AreaShape_Zernike_9_1,0.0,0.0
13,Tannin,fs_model,Cells_AreaShape_Zernike_8_8,0.0,0.0
13,Tannin,fs_model,Cells_AreaShape_Zernike_8_4,0.0,0.0
13,Tannin,fs_model,Cells_Texture_DifferenceVariance_Mito_5_0,0.0,0.0
13,Tannin,fs_model,Cells_Texture_Gabor_DNA_20,0.0,0.0
13,Tannin,fs_model,Cytoplasm_RadialDistribution_RadialCV_Mito_1of4,0.0,0.0
13,Tannin,fs_model,Cells_Texture_Gabor_DNA_5,0.0,0.0
13,Tannin,fs_model,Cytoplasm_Intensity_MassDisplacement_ER,0.0,0.0
13,Tannin,fs_model,Cytoplasm_Intensity_MassDisplacement_DNA,0.0,0.0
13,Tannin,fs_model,Cytoplasm_Intensity_MassDisplacement_AGP,0.0,0.0
13,Tannin,fs_model,Cytoplasm_Intensity_MADIntensity_RNA,0.0,0.0
13,Tannin,fs_model,Cytoplasm_Intensity_MADIntensity_ER,0.0,0.0
13,Tannin,fs_model,Cytoplasm_Intensity_IntegratedIntensityEdge_Mito,0.0,0.0
13,Tannin,fs_model,Cytoplasm_Intensity_IntegratedIntensity_RNA,0.0,0.0
13,Tannin,fs_model,Cytoplasm_AreaShape_Zernike_9_7,0.0,0.0
13,Tannin,fs_model,Cytoplasm_AreaShape_Zernike_9_5,0.0,0.0
13,Tannin,fs_model,Cytoplasm_AreaShape_Zernike_9_3,0.0,0.0
13,Tannin,fs_model,Cytoplasm_AreaShape_Zernike_9_1,0.0,0.0
13,Tannin,fs_model,Cytoplasm_AreaShape_Zernike_8_4,0.0,0.0
13,Tannin,fs_model,Cytoplasm_AreaShape_Zernike_8_2,0.0,0.0
13,Tannin,fs_model,Cytoplasm_AreaShape_Zernike_8_0,0.0,0.0
13,Tannin,fs_model,Cytoplasm_AreaShape_Zernike_7_5,0.0,0.0
13,Tannin,fs_model,Cytoplasm_AreaShape_Zernike_7_3,0.0,0.0
13,Tannin,fs_model,Cytoplasm_AreaShape_Zernike_7_1,0.0,0.0
13,Tannin,fs_model,Cytoplasm_Intensity_MassDisplacement_Mito,0.0,0.0
13,Tannin,fs_model,Cytoplasm_Intensity_MaxIntensity_AGP,0.0,0.0
13,Tannin,fs_model,Cytoplasm_Intensity_MaxIntensity_Mito,0.0,0.0
13,Tannin,fs_model,Cytoplasm_RadialDistribution_MeanFrac_RNA_1of4,0.0,0.0
13,Tannin,fs_model,Cytoplasm_RadialDistribution_RadialCV_ER_4of4,0.0,0.0
13,Tannin,fs_model,Cytoplasm_RadialDistribution_RadialCV_ER_1of4,0.0,0.0
13,Tannin,fs_model,Cytoplasm_RadialDistribution_RadialCV_DNA_4of4,0.0,0.0
13,Tannin,fs_model,Cytoplasm_RadialDistribution_RadialCV_DNA_1of4,0.0,0.0
13,Tannin,fs_model,Cytoplasm_RadialDistribution_RadialCV_AGP_4of4,0.0,0.0
13,Tannin,fs_model,Cytoplasm_RadialDistribution_RadialCV_AGP_1of4,0.0,0.0
13,Tannin,fs_model,Cytoplasm_RadialDistribution_MeanFrac_RNA_4of4,0.0,0.0
13,Tannin,fs_model,Cytoplasm_RadialDistribution_MeanFrac_Mito_3of4,0.0,0.0
13,Tannin,fs_model,Cytoplasm_Intensity_MeanIntensityEdge_AGP,0.0,0.0
13,Tannin,fs_model,Cytoplasm_RadialDistribution_MeanFrac_Mito_2of4,0.0,0.0
13,Tannin,fs_model,Cytoplasm_RadialDistribution_MeanFrac_ER_3of4,0.0,0.0
13,Tannin,fs_model,Cytoplasm_RadialDistribution_MeanFrac_ER_2of4,0.0,0.0
13,Tannin,fs_model,Cells_AreaShape_Center_Y,0.0,0.0
13,Tannin,fs_model,Cytoplasm_RadialDistribution_FracAtD_DNA_3of4,0.0,0.0
13,Tannin,fs_model,Cytoplasm_RadialDistribution_FracAtD_AGP_3of4,0.0,0.0
13,Tannin,fs_model,Cytoplasm_Intensity_UpperQuartileIntensity_DNA,0.0,0.0
13,Tannin,fs_model,Cytoplasm_AreaShape_Zernike_6_2,0.0,0.0
13,Tannin,fs_model,Cytoplasm_AreaShape_Zernike_6_0,0.0,0.0
13,Tannin,fs_model,Cytoplasm_AreaShape_Zernike_5_3,0.0,0.0
13,Tannin,fs_model,Cells_Texture_InfoMeas1_AGP_5_0,0.0,0.0
13,Tannin,fs_model,Cells_Texture_InfoMeas2_ER_5_0,0.0,0.0
13,Tannin,fs_model,Cells_Texture_InfoMeas2_ER_20_0,0.0,0.0
13,Tannin,fs_model,Cells_Texture_InfoMeas2_DNA_20_0,0.0,0.0
13,Tannin,fs_model,Cells_Texture_InfoMeas1_RNA_5_0,0.0,0.0
13,Tannin,fs_model,Cells_Texture_InfoMeas1_Mito_10_0,0.0,0.0
13,Tannin,fs_model,Cells_Texture_InfoMeas1_ER_5_0,0.0,0.0
13,Tannin,fs_model,Cells_Texture_InfoMeas1_DNA_5_0,0.0,0.0
13,Tannin,fs_model,Cells_Texture_Gabor_RNA_5,0.0,0.0
13,Tannin,fs_model,Cells_Texture_InfoMeas2_Mito_20_0,0.0,0.0
13,Tannin,fs_model,Cells_Texture_Gabor_RNA_20,0.0,0.0
13,Tannin,fs_model,Cells_Texture_Gabor_RNA_10,0.0,0.0
13,Tannin,fs_model,Cells_Texture_Gabor_Mito_5,0.0,0.0
13,Tannin,fs_model,Cells_Texture_Gabor_Mito_20,0.0,0.0
13,Tannin,fs_model,Cells_Texture_Gabor_Mito_10,0.0,0.0
13,Tannin,fs_model,Cells_Texture_Gabor_ER_5,0.0,0.0
13,Tannin,fs_model,Cells_Texture_Gabor_ER_10,0.0,0.0
13,Tannin,fs_model,Cells_Texture_InfoMeas2_Mito_10_0,0.0,0.0
13,Tannin,fs_model,Cells_Texture_InfoMeas2_RNA_5_0,0.0,0.0
13,Tannin,fs_model,Cytoplasm_AreaShape_Zernike_5_1,0.0,0.0
13,Tannin,fs_model,Cytoplasm_AreaShape_MinorAxisLength,0.0,0.0
13,Tannin,fs_model,Cytoplasm_AreaShape_Zernike_4_2,0.0,0.0
13,Tannin,fs_model,Cytoplasm_AreaShape_Zernike_3_3,0.0,0.0
13,Tannin,fs_model,Cytoplasm_AreaShape_Zernike_3_1,0.0,0.0
13,Tannin,fs_model,Cytoplasm_AreaShape_Zernike_2_0,0.0,0.0
13,Tannin,fs_model,Cytoplasm_AreaShape_Zernike_1_1,0.0,0.0
13,Tannin,fs_model,Cytoplasm_AreaShape_Zernike_0_0,0.0,0.0
13,Tannin,fs_model,Cytoplasm_AreaShape_Solidity,0.0,0.0
13,Tannin,fs_model,Cytoplasm_AreaShape_FormFactor,0.0,0.0
13,Tannin,fs_model,Cells_Texture_SumAverage_Mito_5_0,0.0,0.0
13,Tannin,fs_model,Cytoplasm_AreaShape_Extent,0.0,0.0
13,Tannin,fs_model,Cytoplasm_AreaShape_Compactness,0.0,0.0
13,Tannin,fs_model,Cytoplasm_AreaShape_Center_X,0.0,0.0
13,Tannin,fs_model,Cells_Texture_Variance_DNA_20_0,0.0,0.0
13,Tannin,fs_model,Cells_Texture_SumVariance_Mito_20_0,0.0,0.0
13,Tannin,fs_model,Cells_Texture_SumVariance_ER_20_0,0.0,0.0
13,Tannin,fs_model,Cells_Texture_SumEntropy_DNA_5_0,0.0,0.0
13,Tannin,fs_model,Nuclei_Texture_SumVariance_DNA_20_0,0.0,0.0
14,Nonspecific reactive,fs_model,Cytoplasm_Texture_DifferenceVariance_ER_20_0,-1.3958593454474366,1.3958593454474366
14,Nonspecific reactive,fs_model,Nuclei_RadialDistribution_FracAtD_Mito_3of4,1.375937400230489,1.375937400230489
14,Nonspecific reactive,fs_model,Nuclei_Texture_DifferenceVariance_RNA_10_0,1.280332299487841,1.280332299487841
14,Nonspecific reactive,fs_model,Cells_Texture_InfoMeas1_AGP_5_0,-1.2566431066829027,1.2566431066829027
14,Nonspecific reactive,fs_model,Nuclei_Texture_SumAverage_DNA_10_0,-1.2321075355199158,1.2321075355199158
14,Nonspecific reactive,fs_model,Cytoplasm_Texture_Correlation_AGP_5_0,1.2200356441596396,1.2200356441596396
14,Nonspecific reactive,fs_model,Nuclei_Texture_AngularSecondMoment_DNA_10_0,-1.2130490398033893,1.2130490398033893
14,Nonspecific reactive,fs_model,Nuclei_Texture_SumAverage_Mito_5_0,1.1642855896786406,1.1642855896786406
14,Nonspecific reactive,fs_model,Cells_Texture_Correlation_RNA_10_0,-1.1568290010326856,1.1568290010326856
14,Nonspecific reactive,fs_model,Cytoplasm_RadialDistribution_RadialCV_AGP_1of4,-1.1018114729813533,1.1018114729813533
14,Nonspecific reactive,fs_model,Nuclei_Texture_Gabor_AGP_20,-1.0556861414289171,1.0556861414289171
14,Nonspecific reactive,fs_model,Cytoplasm_Texture_InfoMeas1_Mito_5_0,0.9225082249236419,0.9225082249236419
14,Nonspecific reactive,fs_model,Nuclei_Intensity_MeanIntensityEdge_RNA,-0.8753524619433298,0.8753524619433298
14,Nonspecific reactive,fs_model,Nuclei_Intensity_MaxIntensity_RNA,-0.8657769398402486,0.8657769398402486
14,Nonspecific reactive,fs_model,Cells_Texture_Correlation_RNA_5_0,-0.846884619742174,0.846884619742174
14,Nonspecific reactive,fs_model,Nuclei_Texture_DifferenceEntropy_RNA_10_0,0.8360545476870591,0.8360545476870591
14,Nonspecific reactive,fs_model,Cytoplasm_Intensity_StdIntensity_ER,-0.7809291938051983,0.7809291938051983
14,Nonspecific reactive,fs_model,Nuclei_RadialDistribution_RadialCV_DNA_1of4,0.7611391042716957,0.7611391042716957
14,Nonspecific reactive,fs_model,Cells_AreaShape_FormFactor,0.7388256719466484,0.7388256719466484
14,Nonspecific reactive,fs_model,Cytoplasm_RadialDistribution_RadialCV_ER_4of4,-0.7079375746803639,0.7079375746803639
14,Nonspecific reactive,fs_model,Cells_RadialDistribution_RadialCV_ER_3of4,-0.6855452533936519,0.6855452533936519
14,Nonspecific reactive,fs_model,Nuclei_Texture_AngularSecondMoment_Mito_10_0,-0.6694608416880012,0.6694608416880012
14,Nonspecific reactive,fs_model,Cytoplasm_Texture_SumAverage_DNA_5_0,-0.6382550623130642,0.6382550623130642
14,Nonspecific reactive,fs_model,Cytoplasm_RadialDistribution_MeanFrac_AGP_1of4,-0.6320489882129766,0.6320489882129766
14,Nonspecific reactive,fs_model,Nuclei_RadialDistribution_RadialCV_DNA_4of4,0.5416673406815093,0.5416673406815093
14,Nonspecific reactive,fs_model,Cells_Intensity_MADIntensity_DNA,-0.5095764687743681,0.5095764687743681
14,Nonspecific reactive,fs_model,Cytoplasm_Intensity_MaxIntensity_Mito,0.5070516648191085,0.5070516648191085
14,Nonspecific reactive,fs_model,Cytoplasm_Intensity_UpperQuartileIntensity_DNA,0.4815738031392681,0.4815738031392681
14,Nonspecific reactive,fs_model,Nuclei_Texture_Entropy_DNA_10_0,0.46174687192911407,0.46174687192911407
14,Nonspecific reactive,fs_model,Nuclei_Intensity_IntegratedIntensityEdge_Mito,0.3781797762081124,0.3781797762081124
14,Nonspecific reactive,fs_model,Cells_Texture_InfoMeas1_RNA_5_0,0.37294214362735345,0.37294214362735345
14,Nonspecific reactive,fs_model,Cytoplasm_Intensity_StdIntensityEdge_DNA,-0.36938457370170863,0.36938457370170863
14,Nonspecific reactive,fs_model,Nuclei_Intensity_MinIntensity_ER,-0.35144290510399495,0.35144290510399495
14,Nonspecific reactive,fs_model,Cells_AreaShape_Solidity,0.32858326247307934,0.32858326247307934
14,Nonspecific reactive,fs_model,Nuclei_Texture_SumAverage_AGP_5_0,-0.3274268097056155,0.3274268097056155
14,Nonspecific reactive,fs_model,Nuclei_Texture_Gabor_RNA_10,-0.31699789261190553,0.31699789261190553
14,Nonspecific reactive,fs_model,Nuclei_RadialDistribution_FracAtD_RNA_3of4,0.28443153757092815,0.28443153757092815
14,Nonspecific reactive,fs_model,Cytoplasm_Texture_Correlation_AGP_10_0,0.27735742737060015,0.27735742737060015
14,Nonspecific reactive,fs_model,Cells_Intensity_MinIntensityEdge_Mito,-0.27320056435291246,0.27320056435291246
14,Nonspecific reactive,fs_model,Nuclei_Texture_DifferenceVariance_RNA_5_0,0.2695337018210562,0.2695337018210562
14,Nonspecific reactive,fs_model,Cytoplasm_RadialDistribution_RadialCV_DNA_1of4,-0.2648823949465576,0.2648823949465576
14,Nonspecific reactive,fs_model,Cells_Texture_DifferenceVariance_Mito_10_0,0.23650407734695175,0.23650407734695175
14,Nonspecific reactive,fs_model,Nuclei_Texture_AngularSecondMoment_DNA_20_0,-0.23534182551068525,0.23534182551068525
14,Nonspecific reactive,fs_model,Nuclei_Texture_Gabor_RNA_20,-0.22230380140492612,0.22230380140492612
14,Nonspecific reactive,fs_model,Nuclei_RadialDistribution_MeanFrac_DNA_3of4,0.1726676039421957,0.1726676039421957
14,Nonspecific reactive,fs_model,Nuclei_Intensity_MADIntensity_Mito,0.16266578776203683,0.16266578776203683
14,Nonspecific reactive,fs_model,Cells_Texture_Correlation_ER_5_0,-0.16242104841018062,0.16242104841018062
